#nodeA	nodeB	score1
C01756	C16614	NaN
C16614	C02380	NaN
C16614	C16615	NaN
C01764	C03446	NaN
C01789	C15781	NaN
C15781	C15780	NaN
C01829	C02465	NaN
C01832	C03221	NaN
C03221	C02944	NaN
C03221	C05262	NaN
C01910	C02171	NaN
C01943	C11508	NaN
C01944	C05276	1fbf93fe
C05276	C05266	6aafe1da
C01972	C04833	NaN
C01997	C02415	NaN
C02415	C03702	NaN
C02028	C04131	NaN
C02031	C02100	NaN
C02031	C02339	NaN
C02339	C04802	NaN
C02038	C03881	NaN
C02041	C06425	NaN
C02051	C02972	NaN
C02059	C03313	NaN
C02059	C05849	NaN
C03313	C05849	NaN
C02060	C07343	NaN
C02076	C06222	NaN
C02090	C03170	NaN
C02094	C12286	NaN
C02094	C20695	NaN
C02141	C08830	NaN
C05544	C05545	NaN
C05545	C05546	NaN
C02189	C02863	NaN
C02211	C19078	NaN
C19078	C19080	NaN
C02222	C04431	NaN
C02222	C12838	NaN
C02222	C16476	NaN
C02222	C16477	NaN
C14145	C14144	6aafe1da
C02297	C03687	NaN
C02315	C02582	NaN
C02380	C04646	NaN
C02380	C16613	NaN
C04646	C16615	NaN
C04646	C16617	NaN
C04646	C16618	NaN
C02528	C05337	NaN
C02576	C11924	NaN
C02593	C05273	NaN
C05273	C05260	NaN
C05936	C02946	NaN
C02743	C03800	NaN
C02805	C02986	NaN
C02835	C05130	NaN
C02871	C03957	NaN
C02909	C14099	NaN
C02939	C03069	NaN
C03069	C05998	NaN
C02962	C18096	NaN
C03012	C06205	NaN
C03021	C11572	NaN
C03023	C03895	NaN
C03023	C15653	NaN
C03035	C06426	NaN
C03201	C04475	NaN
C03201	C05212	NaN
C03201	C05977	NaN
C05212	C04317	NaN
C03205	C18040	NaN
C03242	C03595	NaN
C03306	C04311	NaN
C03356	C04309	NaN
C03373	C04640	NaN
C03373	C04751	NaN
C04640	C04376	NaN
C03410	C03691	NaN
C06000	C06001	NaN
C03530	C03531	NaN
C03557	C05673	NaN
C03594	C05455	NaN
C03633	C03798	NaN
C03638	C04312	NaN
C03680	C05565	NaN
C03706	C04789	NaN
C03723	C04232	NaN
C03758	C05587	NaN
C05587	C05581	NaN
C04051	C04677	NaN
C04677	C04734	NaN
C04073	C04196	NaN
C05535	C11482	NaN
C04088	C16221	NaN
C16221	C16220	NaN
C04144	C04489	NaN
C04155	C17325	NaN
C04582	C15650	NaN
C04242	C11736	NaN
C04250	C11475	NaN
C05947	C05938	NaN
C04373	C11136	NaN
C04384	C04649	NaN
C04384	C11553	NaN
C04453	C04840	NaN
C04453	C08825	NaN
C04840	C04530	NaN
C04840	C11509	NaN
C04537	C05860	NaN
C04502	C04818	NaN
C04506	C04748	NaN
C04530	C04814	NaN
C04814	C11509	NaN
C05860	C05861	NaN
C04554	C05445	NaN
C05445	C05444	NaN
C04619	C05754	NaN
C04620	C05751	NaN
C04633	C05763	NaN
C16618	C16619	NaN
C04654	C04741	NaN
C04671	C04707	NaN
C04679	C07282	NaN
C07282	C07281	NaN
C04683	C04887	NaN
C04688	C05760	NaN
C04706	C06329	NaN
C06133	C06134	NaN
C04742	C05966	NaN
C05966	C14781	NaN
C05966	C14813	NaN
C04750	C04901	NaN
C04750	C04902	NaN
C04791	C04907	NaN
C04791	C11377	NaN
C04800	C04913	NaN
C04805	C05356	NaN
C04825	C04903	NaN
C04903	C15656	NaN
C04856	C20482	NaN
C04880	C04943	NaN
C04885	C04926	NaN
C04899	C20483	NaN
C04914	C04937	NaN
C04922	C04936	NaN
C04922	C04938	NaN
C04944	C05159	NaN
C04944	C15543	NaN
C05011	C07108	NaN
C05103	C15816	NaN
C15816	C15808	NaN
C05108	C15808	NaN
C05108	C15915	NaN
C05827	C05828	NaN
C06482	C16638	NaN
C05200	C05313	NaN
C05206	C05320	NaN
C05758	C05757	NaN
C05232	C05329	NaN
C05264	C05275	6aafe1da
C05275	C05274	1fbf93fe
C05268	C05271	NaN
C05271	C05270	NaN
C05279	C05280	NaN
C05284	C18075	NaN
C05299	C11132	NaN
C05302	C11131	NaN
C05335	C05691	NaN
C05335	C05698	NaN
C16254	C15972	NaN
C05447	C05448	NaN
C05450	C05460	NaN
C05576	C05594	NaN
C05580	C05584	NaN
C05578	C15566	NaN
C05584	C05583	NaN
C05636	C05637	NaN
C05638	C05639	NaN
C05649	C05650	NaN
C05674	C06459	NaN
C05686	C05696	NaN
C05686	C05697	NaN
C05703	C18902	NaN
C05747	C05748	NaN
C16236	C16237	NaN
C16236	C16240	NaN
C05766	C05768	NaN
C05774	C06508	NaN
C05803	C05804	NaN
C05805	C17568	NaN
C05813	C05814	NaN
C05921	C06250	NaN
C06250	C06249	NaN
C05924	C19848	NaN
C14781	C14782	NaN
C14813	C14814	NaN
C06054	C06055	NaN
C06102	C06103	NaN
C06246	C06247	NaN
C06341	C17336	NaN
C06409	C06410	NaN
C06428	C16165	NaN
C06429	C16169	NaN
C06485	C07326	NaN
C06505	C06506	NaN
C06611	C06613	NaN
C06613	C06614	NaN
C06612	C16348	NaN
C16348	C06615	NaN
C06754	C06755	NaN
C06754	C07047	NaN
C07047	C16550	NaN
C07047	C16555	NaN
C06790	C11148	NaN
C06790	C14866	NaN
C06800	C16756	NaN
C06800	C19585	NaN
C06800	C19586	NaN
C06800	C19595	NaN
C16756	C19594	NaN
C19586	C19588	NaN
C06868	C07496	NaN
C06899	C07490	NaN
C06899	C11150	NaN
C07490	C14869	NaN
C07054	C07585	NaN
C07073	C16560	NaN
C07073	C16561	NaN
C07090	C07091	NaN
C07447	C16622	NaN
C07480	C16360	NaN
C07481	C13747	NaN
C13747	C16356	NaN
C13747	C16358	NaN
C13747	C16365	NaN
C07535	C14849	NaN
C07535	C14850	NaN
C07535	C14851	NaN
C14850	C14852	NaN
C16612	C16609	NaN
C07645	C07646	NaN
C07645	C16551	NaN
C07648	C16619	NaN
C16619	C16620	NaN
C07649	C16633	NaN
C07649	C16634	NaN
C16633	C16634	NaN
C15783	C15782	NaN
C09819	C09820	NaN
C11038	C11039	NaN
C11522	C15776	NaN
C11522	C15777	NaN
C15777	C15778	NaN
C15777	C15780	NaN
C11523	C15782	NaN
C11945	C11947	NaN
C11947	C11946	NaN
C12214	C12215	NaN
C12834	C12835	NaN
C16358	C16359	NaN
C14040	C14800	NaN
C14040	C14802	NaN
C14800	C14801	NaN
C14089	C14090	NaN
C14556	C14854	NaN
C14818	C14819	NaN
C14839	C14844	NaN
C14840	C14842	NaN
C14852	C14853	NaN
C15518	C17331	NaN
C15520	C17332	NaN
C15573	C15574	NaN
C15575	C15576	NaN
C15577	C15578	NaN
C15613	C17343	NaN
C15785	C15786	NaN
C15796	C15797	NaN
C15811	C15812	NaN
C15972	C15973	NaN
C15972	C15975	NaN
C15972	C15977	NaN
C15972	C15979	NaN
C16014	C16015	NaN
C16168	C16374	NaN
C16172	C16387	NaN
C16237	C16240	NaN
C16237	C16832	NaN
C16327	C16328	NaN
C16328	C16329	NaN
C16331	C16332	NaN
C16332	C16333	NaN
C16335	C16336	NaN
C16336	C16337	NaN
C16353	C16355	NaN
C16396	C16420	NaN
C16453	C19563	NaN
C16453	C19566	NaN
C16453	C19574	NaN
C19574	C19577	NaN
C19574	C19580	NaN
C19574	C19605	NaN
C19574	C19606	NaN
C16468	C16469	NaN
C16546	C16547	NaN
C16586	C16587	NaN
C16587	C16591	NaN
C16595	C16596	NaN
C16630	C16631	NaN
C16675	C20446	NaN
C17335	C17337	NaN
C17345	C17346	NaN
C17554	C17559	NaN
C17560	C17561	NaN
C18242	C18243	NaN
C18304	C18305	NaN
C18309	C18310	NaN
C19080	C19085	NaN
C19488	C19489	NaN
C19488	C19604	NaN
C19489	C19490	NaN
C19604	C19607	NaN
C19490	C19559	NaN
C19858	C19859	NaN
C19967	C19968	NaN
C19968	C20176	NaN
C19969	C19970	NaN
C20458	C20459	NaN
C20649	C20659	NaN
C20649	C20661	NaN
C20659	C20660	NaN
C20675	C20676	NaN
